frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
2127,9255.924380202367,2.6455610636834104,-0.51418332739758,-9.093616529847846,-0.7622895082608673
2128,9260.278060531718,2.6465220678187236,-0.5162851481401195,-9.0968613791243,-0.7642460102094971
2129,9264.63174086107,2.646724832685291,-0.5178849896426331,-9.096881357490691,-0.7635853068709664
2130,9268.985421190422,2.6464351685698877,-0.5180437785631161,-9.097342524161462,-0.763237029060375
2131,9273.339101519774,2.645095896253082,-0.5185201452768073,-9.104156664218651,-0.7672114901298452
2132,9277.692781849126,2.6477301365059622,-0.5200397375400022,-9.104446338496397,-0.7675802541852259
2133,9282.046462178478,2.6484355521112435,-0.5213749292394027,-9.10469605732461,-0.7672217335766865
2134,9286.40014250783,2.6483179828994876,-0.5218069029033313,-9.10510892502209,-0.7672268553000888
2135,9290.753822837181,2.6467333522160468,-0.5219042250249628,-9.106675482893701,-0.7679626761014102
2136,9295.107503166533,2.6434703633720753,-0.5227374388552549,-9.110123193666315,-0.7679438964553379
2137,9299.461183495885,2.6438043306428853,-0.5235535784172972,-9.110744140781769,-0.7678243896128294
2138,9303.814863825237,2.6436339392006474,-0.5237055374336392,-9.110772441269116,-0.7677253696525466
2139,9308.168544154589,2.636957965690986,-0.5241750736735252,-9.112886641468165,-0.7682870517802524
2140,9312.52222448394,2.6337187806896565,-0.5249451129544936,-9.116131140970694,-0.7674812342136367
2141,9316.875904813292,2.6343407191488892,-0.5249895054571518,-9.119625279468309,-0.7672900232210416
2142,9321.229585142644,2.6333132424008787,-0.5247590059172592,-9.119550370117983,-0.7670202791131393
2143,9325.583265471996,2.6311901258746073,-0.5253224492069938,-9.122493451607259,-0.7683143676246437
2144,9329.936945801348,2.627357933362319,-0.525421478623179,-9.127630410764993,-0.7682033970046317
2145,9334.2906261307,2.627378380872593,-0.5263981133869747,-9.130624959960935,-0.7681282784278138
2146,9338.644306460052,2.6238937746665703,-0.5261368806916383,-9.132004865921534,-0.7665354225299085
2147,9342.997986789404,2.619424248886003,-0.526071999365222,-9.134862851883833,-0.7679490181770103
2148,9347.351667118755,2.6187852557453857,-0.5266781274936204,-9.136067952782883,-0.7669024794604128
2149,9351.705347448107,2.6190647088257655,-0.5267805716726931,-9.136389200679446,-0.7658508185053793
2150,9356.059027777459,2.6185143224569547,-0.525506848807026,-9.13663554582423,-0.765710824638013
2151,9360.41270810681,2.6184342352360477,-0.5261761509674979,-9.139360300138438,-0.7670663746276584
2152,9364.766388436163,2.618807407518503,-0.5267447162104008,-9.140320695356802,-0.7663220173088265
2153,9369.120068765515,2.6195213757862916,-0.526772034657899,-9.1417987284834,-0.7646591630982682
2154,9373.473749094866,2.6177338976127515,-0.5265705611019696,-9.14274413062508,-0.7625336442905484
2155,9377.827429424218,2.614993883040905,-0.5274191403129547,-9.144543376815186,-0.7653523037164861
2156,9382.18110975357,2.612792320371454,-0.5271510780922154,-9.145355611504353,-0.7648435453535455
2157,9386.534790082922,2.61385050277336,-0.5274106032999112,-9.147800615270484,-0.7630338669781468
2158,9390.888470412274,2.61276676038799,-0.5273832848580148,-9.147898814175322,-0.7601110624638308
2159,9395.242150741626,2.6093740893505584,-0.5279330684550158,-9.149574844752348,-0.7630185017778699
2160,9399.595831070978,2.609864843501858,-0.52799282753579,-9.15027720838187,-0.7624192588814875
2161,9403.94951140033,2.611132623285555,-0.5283582116046771,-9.1526372630068,-0.7614034478926861
2162,9408.303191729681,2.6104459095535772,-0.5280560014199308,-9.153930453138138,-0.7586616094576549
2163,9412.656872059033,2.60762236654759,-0.5278084280828476,-9.155340136168967,-0.7609476132261083
2164,9417.010552388385,2.606536909405397,-0.5282660118904126,-9.158013010960001,-0.7590969576358341
2165,9421.364232717737,2.6090588477665424,-0.5279177018340595,-9.158142825773062,-0.7584123512456089
2166,9425.717913047089,2.608626029334232,-0.5278511131423718,-9.15933778331576,-0.7585574673314567
2167,9430.07159337644,2.6025426836496286,-0.5285306592110482,-9.165423953480433,-0.7615758797077274
2168,9434.425273705792,2.603191917460939,-0.5287543288644524,-9.169429694608242,-0.7578677390248915
2169,9438.778954035144,2.6069117927745182,-0.5283821152338545,-9.170301725979273,-0.7561195157989659
2170,9443.132634364496,2.6095121139943394,-0.528312111747887,-9.170035457312784,-0.7561400027980542
2171,9447.486314693848,2.605770101818457,-0.5287440844531981,-9.173180730419588,-0.7581084610578401
2172,9451.8399950232,2.6057002370807676,-0.5287816472942981,-9.173157432305256,-0.7578523737878372
2173,9456.193675352552,2.6064329644316837,-0.5282404008581869,-9.175944863552012,-0.7560580548005408
2174,9460.547355681903,2.605098718408692,-0.5265176316063026,-9.177149685945862,-0.7554485664719942
2175,9464.901036011255,2.603968952324164,-0.5273593812211589,-9.177812001951766,-0.7566709574569683
2176,9469.254716340607,2.5996253833112495,-0.5275642695311097,-9.18290576170571,-0.7561417100479695
2177,9473.608396669959,2.6041137942431276,-0.5272415704368293,-9.184182090853975,-0.75302426946832
2178,9477.96207699931,2.6070089216109964,-0.52717327432793,-9.183380018068807,-0.752915005314445
2179,9482.315757328663,2.6047187218975667,-0.5271425410784367,-9.1842220279932,-0.7538591157131552
2180,9486.669437658014,2.598412109572189,-0.5271237596480414,-9.192773360546735,-0.7533708416701483
2181,9491.023117987366,2.5996952487223854,-0.5266900793146858,-9.192327416846641,-0.7527562308310843
2182,9495.376798316718,2.598604665812885,-0.5264851909472238,-9.192274169762598,-0.7522867363234076
2183,9499.73047864607,2.5982297775025214,-0.5266303202089007,-9.192896494057049,-0.7521194255289788
2184,9504.084158975422,2.595977034877728,-0.5269222861148579,-9.195753500237636,-0.7516618816583093
2185,9508.437839304774,2.5974101345576415,-0.5267703272549374,-9.195177776435917,-0.7515901770131697
2186,9512.791519634126,2.5982928269157464,-0.5266695904785457,-9.194731838793619,-0.7514911563088683
2187,9517.145199963477,2.5940412375220046,-0.5266986163297044,-9.198087991138017,-0.7518138272080851
2188,9521.49888029283,2.587732814545184,-0.527135711467397,-9.20453056028307,-0.7515116433515059
2189,9525.852560622181,2.59068254688935,-0.5270742449673653,-9.20218949890096,-0.7514792055339077
2190,9530.206240951533,2.590484876058279,-0.5265825129234475,-9.202290995452977,-0.7512999439016511
2191,9534.559921280885,2.5884928277739188,-0.5268761862367889,-9.204755180747503,-0.7516772469391042
2192,9538.913601610237,2.5906416494810878,-0.5275352436880203,-9.205347511862831,-0.7507570371542405
2193,9543.267281939588,2.595452188997377,-0.5266764200906073,-9.204256023772306,-0.7500229177530982
2194,9547.62096226894,2.5946001655362485,-0.5262273730657023,-9.204404107155314,-0.7497531714926555
2195,9551.974642598292,2.5946086857765445,-0.5269444823522034,-9.204894944447998,-0.7510455630839648
2196,9556.328322927644,2.5997514818525587,-0.5290582463829443,-9.202299314839902,-0.7498453632562929
2197,9560.682003256996,2.609297408979807,-0.5284521187182447,-9.196979818969979,-0.7496302491350995
2198,9565.035683586348,2.620949309879411,-0.528428215089606,-9.193119465330716,-0.7495841532492368
2199,9569.3893639157,2.6229736309096916,-0.528409433666975,-9.190878092063366,-0.7491163653155992
2200,9573.743044245051,2.6244560840735014,-0.5306222259507319,-9.190849804320392,-0.7497070756093808
2201,9578.096724574403,2.6307385792922906,-0.5332243037402432,-9.187571723501355,-0.7488875930781077
2202,9582.450404903755,2.6359782034632864,-0.5332550369293594,-9.183999045517345,-0.7498675575691813
2203,9586.804085233107,2.6368046117050294,-0.534675592891093,-9.183647930751484,-0.755127603361894
2204,9591.157765562459,2.648142480991141,-0.535722228052987,-9.17560205347453,-0.7555714885016044
2205,9595.51144589181,2.648335021917067,-0.5358110127484843,-9.17603472627824,-0.7615144188643445
2206,9599.865126221162,2.654293537598533,-0.5391848292666918,-9.172115670637423,-0.7610876074036242
2207,9604.218806550514,2.662519841128167,-0.5382764944171124,-9.16502786781046,-0.7591618330431181
2208,9608.572486879866,2.66748146904362,-0.5386469994542467,-9.162300178218187,-0.7594640158356032
2209,9612.926167209218,2.6682925005709164,-0.5392326363565341,-9.161832522531464,-0.7642425957224819
2210,9617.27984753857,2.6685412621274684,-0.5414198099127869,-9.162170366442835,-0.7694172445500596
2211,9621.633527867922,2.6691887232409583,-0.5434055094408801,-9.161764287968904,-0.7723161350476521
2212,9625.987208197274,2.6775460218476286,-0.5435847857743372,-9.155221969543694,-0.7726012436170568
2213,9630.340888526625,2.67579619525469,-0.5442370100595613,-9.161770945000551,-0.7765347136210095
2214,9634.694568855977,2.675344681252845,-0.5458095188161239,-9.161819208472535,-0.7779022073391241
2215,9639.048249185329,2.6762408936257587,-0.5473786119675017,-9.16386789755166,-0.7803520846293474
2216,9643.40192951468,2.6762000018349927,-0.5474827628440555,-9.163658203410689,-0.7820354132951916
2217,9647.755609844033,2.6740838479399462,-0.5477252124115249,-9.170126987211951,-0.7857913141691985
2218,9652.109290173385,2.6794542983153535,-0.548831601737889,-9.16456354776987,-0.7847260047878531
2219,9656.462970502736,2.687296911324562,-0.5499209167550152,-9.160720795173681,-0.783935558534001
2220,9660.816650832088,2.6917489081709354,-0.550817296369086,-9.157325656587393,-0.7845655254429785
2221,9665.17033116144,2.689944601081274,-0.5510477939405672,-9.158993276882075,-0.7881148476486883
2222,9669.524011490792,2.690774344476085,-0.551904903272052,-9.15832922636443,-0.7877716955490773
2223,9673.877691820144,2.696976086828686,-0.5533100839721027,-9.153715754269445,-0.7871092923312941
2224,9678.231372149496,2.6996509946491605,-0.5537762008739074,-9.151786781487322,-0.7871263645818177
2225,9682.585052478848,2.697434399895891,-0.5532656918823957,-9.152063063601174,-0.7897947556184274
2226,9686.9387328082,2.69881955959383,-0.5551113778203981,-9.152231162749558,-0.7895079421586724
2227,9691.292413137551,2.7072207495448986,-0.5558353098258504,-9.147627518763873,-0.7890452846491287
2228,9695.646093466903,2.706576736262757,-0.5555570057975714,-9.14836484213722,-0.7900064512419039
2229,9699.999773796255,2.7066687382021124,-0.5555023694208425,-9.147223071462143,-0.7916863576823174
2230,9704.353454125607,2.711062666403801,-0.5561784945117233,-9.148997306704185,-0.793455038195229
2231,9708.707134454959,2.7151890794201363,-0.5564807018886265,-9.14574009015666,-0.793349190562256
2232,9713.06081478431,2.726099574789639,-0.5571243864243334,-9.141176225036114,-0.7929548227207665
2233,9717.414495113662,2.7292650125613807,-0.5572182926445817,-9.139634937081544,-0.7928523895028904
2234,9721.768175443014,2.7304899541362913,-0.5566872956143412,-9.138456491935129,-0.7934618670745897
2235,9726.121855772366,2.730443954984592,-0.5579917383083446,-9.140324024274026,-0.7952937131483166
2236,9730.475536101718,2.732786499897399,-0.5579405167474929,-9.140791736525422,-0.795472971064522
2237,9734.82921643107,2.7382296871212204,-0.5581505251413159,-9.138258419174665,-0.7938459915023213
2238,9739.182896760421,2.7400559973907503,-0.5578073406851052,-9.134095511290163,-0.793267244003977
2239,9743.536577089773,2.7377509612132456,-0.5579883235376488,-9.13963826601159,-0.7938972080872941
2240,9747.890257419125,2.745608150812745,-0.5584629766263193,-9.139408569692455,-0.7942864540916172
2241,9752.243937748477,2.7512897272340586,-0.5590503170327968,-9.135502022436688,-0.792891655570342
2242,9756.597618077829,2.7509064141851267,-0.5585295646434201,-9.13424531773943,-0.7923692460902519
2243,9760.95129840718,2.7507820503429685,-0.5590008028751563,-9.13594644436012,-0.7936838056415375
2244,9765.304978736533,2.752790608400093,-0.5597315634617283,-9.134504981953116,-0.7940679300280397
2245,9769.658659065884,2.756511278206296,-0.5596888788530322,-9.132837132143827,-0.7919100036606962
2246,9774.012339395236,2.756001902166223,-0.5581915023871425,-9.13143392904537,-0.7914507611293815
2247,9778.366019724588,2.7542097127675453,-0.5582034540837344,-9.131468884416881,-0.7917034298952581
2248,9782.71970005394,2.7572148637919662,-0.5593491093456603,-9.131112672214746,-0.7926884963437462
2249,9787.073380383292,2.758945714862452,-0.5593781348830031,-9.127696993839722,-0.7922446189725925
2250,9791.427060712644,2.759882689225557,-0.5582478460992218,-9.126644978352035,-0.7912936967458873
2251,9795.780741041995,2.7610513497243585,-0.558280286417808,-9.125208434521756,-0.7913227195132985
2252,9800.134421371347,2.7676237444877008,-0.5588129905454818,-9.126032409512773,-0.7924375349186662
2253,9804.4881017007,2.770182495373731,-0.5587720133083205,-9.123658685387634,-0.7903427740832288
2254,9808.841782030051,2.770163756226334,-0.5581419882150301,-9.122979521480895,-0.7879919275001019
2255,9813.195462359403,2.769375007938999,-0.5590110471837022,-9.125894248315282,-0.7896581777853848
2256,9817.549142688755,2.7674550914112626,-0.5583315079727416,-9.126575065710448,-0.7902864357430477
2257,9821.902823018107,2.768208067401494,-0.5582000393132845,-9.12512353991243,-0.7866363909362438
2258,9826.256503347458,2.7702864124530766,-0.5574129346188351,-9.124987042612714,-0.7840362849630764
2259,9830.61018367681,2.7661927471638017,-0.555125036916482,-9.12664830752476,-0.7847003963825817
2260,9834.963864006162,2.766978092551414,-0.5538854736900999,-9.127107732764717,-0.7852740245854951
2261,9839.317544335514,2.7724380029636433,-0.5549457612753618,-9.126789797308128,-0.7805774390522352
2262,9843.671224664866,2.7741602918665635,-0.5542354881523379,-9.125849304288206,-0.7785048603443598
2263,9848.024904994218,2.774253986964693,-0.5541876813013977,-9.125984136335454,-0.7797630900009758
2264,9852.37858532357,2.7752284151048765,-0.5539127918935184,-9.126057378392465,-0.7800123457189023
2265,9856.732265652921,2.7770512046892657,-0.5541620704880766,-9.12568118023464,-0.7776102705523102
2266,9861.085945982273,2.780105642285496,-0.553576436496392,-9.121556265201752,-0.7744057921772189
2267,9865.439626311625,2.780494047048752,-0.553526922246892,-9.122426866589928,-0.7761164413332081
2268,9869.793306640977,2.7835416527374455,-0.5535952177632274,-9.12333741454814,-0.7766986080459058
2269,9874.146986970329,2.7877834029992794,-0.5537881525883748,-9.121629509076849,-0.7748138213928234
2270,9878.50066729968,2.7871905819084812,-0.5527517680262882,-9.120099704623525,-0.7730758554022119
2271,9882.854347629032,2.7873438977650857,-0.5529105551408307,-9.120647372795721,-0.7743084797585473
2272,9887.208027958384,2.7928223581400817,-0.5526220065070242,-9.12144473469783,-0.7741377562062246
2273,9891.561708287736,2.79670801376948,-0.552721035035396,-9.122212129739736,-0.7729853718686214
2274,9895.915388617088,2.7978766013533996,-0.5522429662472389,-9.121123459871512,-0.7725551482222008
2275,9900.26906894644,2.7962327420596975,-0.5518349003279421,-9.122282044091431,-0.7727446515057677
2276,9904.622749275792,2.7963315440955916,-0.5518451446613294,-9.123137660366588,-0.7727514804526077
2277,9908.976429605143,2.797147511997037,-0.5518400224946401,-9.122951222928668,-0.7725995363802282
2278,9913.330109934495,2.8005033596915117,-0.5523027248499652,-9.12175269188989,-0.7728026975532075
2279,9917.683790263847,2.8044008886121663,-0.5524871228165168,-9.117496177014393,-0.7733609638696252
2280,9922.037470593199,2.8060549457031945,-0.553093245681463,-9.118844556028872,-0.773620463758766
2281,9926.39115092255,2.809984803042294,-0.5531871520297483,-9.116613898813227,-0.7734804704014611
2282,9930.744831251903,2.810822896634153,-0.5533408169568953,-9.11630426807125,-0.7735863190383239
2283,9935.098511581255,2.80520151415303,-0.553503018815803,-9.122518420982349,-0.7743443317027883
2284,9939.452191910606,2.8051384862246733,-0.5538837663023778,-9.123350731485624,-0.7743101869940012
2285,9943.805872239958,2.8072269215298036,-0.5541415818372604,-9.121984075592584,-0.774178729860036
2286,9948.15955256931,2.8056716682150356,-0.5539657209119251,-9.125516385216438,-0.7740199569471065
2287,9952.513232898662,2.8059629591289568,-0.5539640135242493,-9.127059459878488,-0.7742367758682465
2288,9956.866913228014,2.807617011799488,-0.5553589489271228,-9.126929622395517,-0.7751757551919346
2289,9961.220593557366,2.808231957066784,-0.5556492046810101,-9.131593724973452,-0.7753345280182496
2290,9965.574273886717,2.8083818605240953,-0.5552616278738491,-9.131442251753494,-0.7760549809084364
2291,9969.92795421607,2.8072354387873815,-0.5552462613914604,-9.134831226197981,-0.7782351176607559
2292,9974.281634545421,2.804882967526593,-0.5551608920434017,-9.136588940012158,-0.7785611990017688
2293,9978.635314874773,2.8107070626321646,-0.556335574056124,-9.131843405824252,-0.7780182991495567
2294,9982.988995204125,2.8131293512379476,-0.5564294803014997,-9.13123251939026,-0.7781924368532266
2295,9987.342675533477,2.809579383352542,-0.5561545911020598,-9.131535466057935,-0.7801916049498437
2296,9991.696355862829,2.8092966114694753,-0.5565541194952903,-9.134831226197981,-0.7812569166356254
2297,9996.05003619218,2.809330680378307,-0.5568955967115631,-9.132584123623447,-0.7803708641655104
2298,10000.403716521532,2.8112163913809254,-0.5569724290797728,-9.131086039498134,-0.7804715907657045
2299,10004.757396850884,2.8059152623810606,-0.5568187643413502,-9.133253263797375,-0.7829624385460109
2300,10009.111077180236,2.8055456124529004,-0.558119792206571,-9.135733388295483,-0.7841950571211
2301,10013.464757509588,2.8085181363609886,-0.5577134344836441,-9.133301535006284,-0.7828343964086858
2302,10017.81843783894,2.8071110868144142,-0.5575717214830391,-9.132812164213712,-0.7829880469725373
2303,10022.172118168291,2.7989072050882347,-0.5573361022621138,-9.135125844211883,-0.7853184124755881
2304,10026.525798497643,2.7965683282173215,-0.5569621847641273,-9.136474089923214,-0.7844887002203299
2305,10030.879478826995,2.7991099186673996,-0.5575409885422485,-9.134183730658865,-0.7831792565473793
2306,10035.233159156347,2.798077611810881,-0.5569109631853651,-9.136685480609346,-0.7862198278857464
2307,10039.586839485699,2.792403298609322,-0.5566104632386997,-9.13936362907362,-0.7883077639783684
2308,10043.94051981505,2.7926520087734037,-0.5566224149417088,-9.138792715780458,-0.7875924369671039
2309,10048.294200144403,2.7970674483909734,-0.5570338949728985,-9.136136197203154,-0.7870410033278024
2310,10052.647880473754,2.7959516672113938,-0.5574795226597052,-9.134078866121357,-0.7878621784465022
2311,10057.001560803106,2.790522637521815,-0.5560009263210288,-9.134797935996282,-0.7887277410590378
2312,10061.355241132458,2.789628299295292,-0.5562809376938027,-9.136742073348891,-0.7898254856296251
2313,10065.70892146181,2.7910524258103697,-0.5573668352050429,-9.13553531250682,-0.788372638492298
2314,10070.062601791162,2.7910541293089195,-0.5568051052531027,-9.14123281634854,-0.7892245431060004
2315,10074.416282120514,2.7854104115383183,-0.5567692501461519,-9.146553983783893,-0.7901532723874537
2316,10078.769962449865,2.787400113569165,-0.5572319517309139,-9.143035406681586,-0.7901481507197604
2317,10083.123642779217,2.791759377284265,-0.557955883215842,-9.13895084063676,-0.7894208737791308
2318,10087.47732310857,2.7916895339235075,-0.5568990114835259,-9.138022063155418,-0.7883675168202191
2319,10091.831003437921,2.785350788514094,-0.5563645996231956,-9.140503785711738,-0.788755056638585
2320,10096.184683767273,2.7850935576832336,-0.5566275371001264,-9.140873294763741,-0.7901310784940248
2321,10100.538364096625,2.7857562249597594,-0.557745874808124,-9.143233474127754,-0.7908873779594989
2322,10104.892044425977,2.7858499182163126,-0.5582632125659651,-9.14497446085161,-0.7917717187456146
2323,10109.245724755328,2.7826353792429357,-0.5579763718401828,-9.147121543394293,-0.7931084725380756
2324,10113.59940508468,2.78155704825081,-0.5580310081710601,-9.146023039283566,-0.7929360432978686
2325,10117.953085414032,2.7825519066141395,-0.5575444033134634,-9.144491779814214,-0.7915958749513852
2326,10122.306765743384,2.781001698502856,-0.5575034260586246,-9.14553037463111,-0.7919987791568734
2327,10126.660446072736,2.77568155771371,-0.5569382813608158,-9.145124258148751,-0.7916180688291492
2328,10131.014126402088,2.7755674203224197,-0.5572370738882721,-9.147892156624165,-0.7918843953437845
2329,10135.36780673144,2.7774992352866708,-0.5576263578214299,-9.147271338883915,-0.7916812360184078
2330,10139.721487060791,2.7770460940721255,-0.5574078124617827,-9.145462133811563,-0.7916573349199958
2331,10144.075167390143,2.7747292764155636,-0.5566480257337079,-9.14671043734698,-0.7917631826394431
2332,10148.428847719495,2.7730887595975973,-0.5566053410802525,-9.147587573392277,-0.7918348859301916
2333,10152.782528048847,2.772441410068303,-0.5565831450602114,-9.148135157079999,-0.7918280570454652
2334,10157.136208378199,2.7776440359774073,-0.5568392529736028,-9.147962060898893,-0.790991518496367
2335,10161.48988870755,2.7783612247574125,-0.557389031219181,-9.149534899818025,-0.7915361222023782
2336,10165.843569036902,2.7783544106163336,-0.5572592699033883,-9.149438366189711,-0.7922446189725925
2337,10170.197249366254,2.775194344217987,-0.5571090199516441,-9.150997877185018,-0.7931323736197429
2338,10174.550929695606,2.7740955570628194,-0.5570817017777764,-9.151648640269425,-0.7930914003367157
2339,10178.904610024958,2.7742897614527884,-0.5574265937042646,-9.151815075458469,-0.7930589631537438
2340,10183.25829035431,2.7716168901684575,-0.5567829092345656,-9.15234933136271,-0.7934123576987141
2341,10187.611970683662,2.7687225436590293,-0.5559975115480261,-9.151086088177411,-0.7926116714209315
2342,10191.965651013013,2.7696526883414085,-0.5563338666698168,-9.151845033775954,-0.7930162826490589
2343,10196.319331342365,2.773529979002323,-0.5577561191210433,-9.15327470539248,-0.7941823137204505
2344,10200.673011671717,2.772165434527279,-0.5580002752350665,-9.155167047000981,-0.7948976384592119
2345,10205.026692001069,2.7736458203358763,-0.5570151137279127,-9.156536776863902,-0.7906705607594181
2346,10209.38037233042,2.7744737445002268,-0.5579678349133914,-9.157463793393891,-0.7917683043031503
2347,10213.734052659773,2.7747088338664017,-0.5585073686378875,-9.15737059266876,-0.7923402233374942
2348,10218.087732989125,2.7744124168241093,-0.5576622129179477,-9.160119993511076,-0.7937708738420661
2349,10222.441413318476,2.773308517566194,-0.5561955683756502,-9.160095029409106,-0.7911656551201085
2350,10226.795093647828,2.773584492573881,-0.5566087558525515,-9.159817095503596,-0.7911554117897047
2351,10231.14877397718,2.7741977699075973,-0.5574436675609622,-9.160579332361213,-0.7924255843738564
2352,10235.502454306532,2.774216508927223,-0.5569638921500707,-9.161797573124646,-0.7940320784216526
2353,10239.856134635884,2.772255722835734,-0.5559821450694653,-9.162716240961373,-0.7963385304978411
2354,10244.209814965236,2.7755094998467653,-0.5569451109046388,-9.160496118889494,-0.7956488145290964
2355,10248.563495294587,2.7757445888009427,-0.5578619770191218,-9.160278099408751,-0.7943803511430878
2356,10252.91717562394,2.776034191007217,-0.5579422241328691,-9.164019343166148,-0.795211766667151
2357,10257.270855953291,2.777242001030855,-0.5572848806898528,-9.159011584004052,-0.7932604151239738
2358,10261.624536282643,2.778003482244458,-0.5590793425730946,-9.159216290784958,-0.793839162624229
2359,10265.978216611995,2.7780119999258575,-0.5596018022493658,-9.159018241138849,-0.7932023696430376
2360,10270.331896941347,2.781599636400073,-0.5586968883720398,-9.158076254085902,-0.7933423616825234
2361,10274.685577270699,2.780964220893666,-0.5568648637637182,-9.160442862247137,-0.7903939907547943
2362,10279.03925760005,2.779630357161499,-0.5571175568809258,-9.160196550068573,-0.7904861807604291
2363,10283.392937929402,2.7796916842957873,-0.55854834587874,-9.163062404420911,-0.792719226312074
2364,10287.746618258754,2.7840697437926223,-0.5578995394981695,-9.157661844772505,-0.7920960907540833
2365,10292.100298588106,2.783464994319126,-0.5565711933570432,-9.158612155459831,-0.7922804706099476
2366,10296.453978917458,2.783749482176937,-0.5567487615134128,-9.15793645346169,-0.7919970719358289
2367,10300.80765924681,2.784476884637795,-0.5573241505619994,-9.158823519843002,-0.791918539766263
2368,10305.161339576161,2.78421454287022,-0.5572626846749297,-9.158665412650938,-0.7926492302724415
2369,10309.515019905513,2.781669480958205,-0.5569126705713383,-9.159910294945515,-0.7919424408616633
2370,10313.868700234865,2.7821311362441135,-0.5573343948763863,-9.160065072482114,-0.7920568246715486
2371,10318.222380564217,2.7818994568838256,-0.5573941533762662,-9.160076722398767,-0.7920209730303235
2372,10322.576060893569,2.7804395341149504,-0.5569024262554849,-9.16229518545935,-0.7927414201778048
2373,10326.92974122292,2.778775183680395,-0.5564346024602524,-9.163198872522422,-0.7927465418390935
2374,10331.283421552273,2.778967682998362,-0.5567060768614157,-9.162877673043285,-0.792705568548429
2375,10335.637101881624,2.7794344509953777,-0.5571107273375024,-9.162633028490706,-0.7926731313594113
2376,10339.990782210976,2.779630357161499,-0.5571619489127918,-9.163844598214888,-0.7928438534011718
2377,10344.344462540328,2.780965924421408,-0.5565011905232281,-9.163128974239626,-0.789755489492347
2378,10348.69814286968,2.78008008933158,-0.5574009829190324,-9.163914496216027,-0.7906586102044244
2379,10353.051823199032,2.782447991692386,-0.5576144061224936,-9.162676298980319,-0.7909846896088636
2380,10357.405503528384,2.781584304666693,-0.5576417242914196,-9.16231182798826,-0.7909112790667832
2381,10361.759183857735,2.781988040179392,-0.557436838018295,-9.16137651544491,-0.7908822562936165
2382,10366.112864187087,2.7844002263411705,-0.5589615330253994,-9.15989198791614,-0.7907422640879357
2383,10370.46654451644,2.7843678595018226,-0.5589188484055027,-9.160293077854918,-0.7912902823026359
2384,10374.820224845791,2.785531361083199,-0.5589086040966351,-9.16073910211765,-0.7919817069463654
2385,10379.173905175143,2.784638718786795,-0.5588812859394804,-9.162383390844795,-0.7931870046625171
2386,10383.527585504495,2.783957311543117,-0.5590998311896024,-9.162876008795767,-0.7938050182334295
2387,10387.881265833847,2.782362815513352,-0.5587549394593345,-9.161421450501782,-0.7924102193875707
2388,10392.234946163198,2.780788757509872,-0.5584732209367407,-9.161218410524816,-0.7924170482703784
2389,10396.58862649255,2.781844944079938,-0.5585620049588972,-9.164017678929328,-0.7921285279521376
2390,10400.942306821902,2.7858959130822547,-0.5582136983950602,-9.159464268602028,-0.7916180688291492
2391,10405.295987151254,2.778270937381738,-0.557556355012684,-9.161692724862936,-0.793364555541572
2392,10409.649667480606,2.7784685474690245,-0.5584117550736765,-9.16521925385375,-0.7944418110290126
2393,10414.003347809958,2.786711895476921,-0.5589734847188592,-9.157382242762074,-0.7926748385798985
2394,10418.35702813931,2.781134573643522,-0.5587395729951622,-9.160323034743467,-0.7935625930425406
2395,10422.710708468661,2.777993261026617,-0.5578841730295262,-9.16137651544491,-0.792662888036458
2396,10427.064388798013,2.7784395873741623,-0.5584083403034685,-9.158587191146005,-0.7933321183628822
2397,10431.418069127365,2.775955828071292,-0.5572302443451258,-9.158986619746342,-0.7937862388182495
2398,10435.771749456717,2.7747412012355817,-0.556939988746773,-9.159930266248136,-0.7950581170061964
2399,10440.125429786069,2.763870776301123,-0.5554357813353382,-9.160532732821851,-0.7940064701309955
2400,10444.47911011542,2.7628520364001923,-0.5559036052889053,-9.160885557601492,-0.7945647307953766
2401,10448.832790444772,2.7657004151430398,-0.5564789945024032,-9.158936691220404,-0.7935455208449281
2402,10453.186470774124,2.7676424837154534,-0.5563509405328446,-9.156709864698033,-0.7935950302176163
2403,10457.540151103476,2.7592949509340925,-0.5559479973390438,-9.158688712667029,-0.7938476987218408
2404,10461.893831432828,2.7594056842798182,-0.5571226790384829,-9.15783992439507,-0.7941208538268076
2405,10466.24751176218,2.7677123299227655,-0.5587617689989407,-9.150500233219582,-0.7924102193875707
2406,10470.601192091532,2.766363104169214,-0.5586542037482973,-9.150468610311847,-0.7938886719898868
2407,10474.954872420883,2.762530059713369,-0.5585124907930252,-9.155241941373198,-0.7951571356778997
2408,10479.308552750235,2.7634602141099283,-0.5589154336358841,-9.153790649253088,-0.7945152214459151
2409,10483.662233079587,2.7645658352967892,-0.5601737759712486,-9.1532480759913,-0.793567714701797
2410,10488.015913408939,2.761622050444422,-0.5595335068721324,-9.155092152597208,-0.7941925570358799
2411,10492.36959373829,2.7568281473623917,-0.5594259416497654,-9.155473281568113,-0.7962224397073703
2412,10496.723274067643,2.758288128336581,-0.5618299380582321,-9.153612565573635,-0.7959714787115102
2413,10501.076954396995,2.7606356748249237,-0.5624155704067054,-9.154463038359745,-0.7952971275849613
2414,10505.430634726346,2.760506202255861,-0.5624326442343446,-9.154319906238216,-0.7960602540332654
